"deployed"	"individual"	"platform"	"terminated"	"technology"	"platform"	"species"	"object"	"investigators"	"area"	"placename"	"created_by"	"updated_by"	"id"	"_rev"
"2012-09-12T21:00:00Z"	1	113909	"2012-12-08T06:00:00Z"	"argos"	11660	"Vulpes lagopus"	"Arctic fox"	"Eva Fuglei"	"Svalbard"	"Kapp Scollin"	"Eva Fuglei"	"Conrad Helgeland"	"107b6d74-1651-44c4-b9b6-69e0fc296044"	"1-ec22b2d6280ea87205a8bc99f90ea85e"
"2012-09-15T13:30:00Z"	2	113914		"argos"	11660	"Vulpes lagopus"	"Arctic fox"	"Eva Fuglei"	"Svalbard"	"Vårsolbukt"	"Eva Fuglei"	"Conrad Helgeland"	"4bd01034-fbf9-4865-9447-6e46bccb7d0d"	"1-221fd6ee577f565a18db462f69cb3150"
"2012-09-18T12:00:00Z"	3	113913	"2012-12-22T06:00:00Z"	"argos"	11660	"Vulpes lagopus"	"Arctic fox"	"Eva Fuglei"	"Svalbard"	"Vårsolbukt"	"Eva Fuglei"	"Conrad Helgeland"	"fc321428-c100-472b-b789-ca291ecbd372"	"1-af0259eb89e7f07bee9691522a70fc21"
"2012-09-23T18:45:00Z"	4	113908	"2012-12-29T06:00:00Z"	"argos"	11660	"Vulpes lagopus"	"Arctic fox"	"Eva Fuglei"	"Svalbard"	"Kapp Scollin"	"Eva Fuglei"	"Conrad Helgeland"	"ccf08cae-f066-403a-8cc2-e54193380a72"	"1-418bd94e2953f320bb76a05254fe1b2d"
"2013-08-22T06:00:00Z"	5	113909		"argos"	11660	"Vulpes lagopus"	"Arctic fox"	"Eva Fuglei"	"Svalbard"	"Berzeliusdalen"	"Eva Fuglei"	"Conrad Helgeland"	"378b9188-1d71-4634-b7b2-121bfa92eca7"	"1-58255bdf5e6aaca88016da3c73c7c192"
"2013-08-23T06:00:00Z"	6	113908		"argos"	11660	"Vulpes lagopus"	"Arctic fox"	"Eva Fuglei"	"Svalbard"	"Fridtjovhamna"	"Eva Fuglei"	"Conrad Helgeland"	"e313b450-b254-41a8-a23d-7b80f85547f8"	"1-a48851016b30ab7952391bac8114d294"
"2013-09-15T06:00:00Z"	7	131426		"argos"	11660	"Vulpes lagopus"	"Arctic fox"	"Eva Fuglei"	"Svalbard"	"Midterhuken"	"Eva Fuglei"	"Conrad Helgeland"	"4542b1aa-ddb6-4cca-be76-85848b28ea16"	"2-c9e611f93d574b74bf6ebaf4250b815c"
"2013-09-16T06:00:00Z"	8	131428		"argos"	11660	"Vulpes lagopus"	"Arctic fox"	"Eva Fuglei"	"Svalbard"	"Midterhuken"	"Eva Fuglei"	"Conrad Helgeland"	"b3ed1dfa-bcb5-4435-bc83-aa0413970404"	"1-43f4df8c2e6de159a04bf45ad6309c71"
"2013-09-20T06:00:00Z"	9	131424		"argos"	11660	"Vulpes lagopus"	"Arctic fox"	"Eva Fuglei"	"Svalbard"	"Midterhuken"	"Eva Fuglei"	"Conrad Helgeland"	"ff137d47-40ce-434f-9407-446f2b07e45d"	"1-351d2cdd39a4fb3b2e687149edef60c1"
"2013-09-30T06:00:00Z"	10	113907		"argos"	11660	"Vulpes lagopus"	"Arctic fox"	"Eva Fuglei"	"Svalbard"	"Midterhuken"	"Eva Fuglei"	"Conrad Helgeland"	"6c22977a-2581-473e-97ea-583c177108a3"	"1-52238abb21530a71457381bdd510135c"
		113910		"argos"	11660	"Vulpes lagopus"	"Arctic fox"	"Eva Fuglei"			"Eva Fuglei"	"Conrad Helgeland"	"a670226c-8a78-42a2-9309-9ab987780ea6"	"1-98b643fdccb06d813a00fe07d4500259"
		113911		"argos"	11660	"Vulpes lagopus"	"Arctic fox"	"Eva Fuglei"			"Eva Fuglei"	"Conrad Helgeland"	"6552f86a-4808-4179-8448-37d8886ccc53"	"1-bc9fb0d8eddbf68b78e0ba203ef21638"
		113912		"argos"	11660	"Vulpes lagopus"	"Arctic fox"	"Eva Fuglei"			"Eva Fuglei"	"Conrad Helgeland"	"c42ca62f-b291-44a6-a9b4-55ba2da903e1"	"1-2ae90d08f9b8fcd8578a38c995f0aca1"
		113915		"argos"	11660	"Vulpes lagopus"	"Arctic fox"	"Eva Fuglei"			"Eva Fuglei"	"Conrad Helgeland"	"537b868b-d1b8-4591-8a11-23b26d8b4b6b"	"1-ef70faacee52fbb749beedb404d286c5"
		131425		"argos"	11660	"Vulpes lagopus"	"Arctic fox"	"Eva Fuglei"			"Eva Fuglei"	"Conrad Helgeland"	"be99d57b-7f51-4136-8843-c857388f9b7a"	"1-84074f1d5cddefbc284819300441bb7d"
		131427		"argos"	11660	"Vulpes lagopus"	"Arctic fox"	"Eva Fuglei"			"Eva Fuglei"	"Conrad Helgeland"	"f1ceee8e-983b-4dae-9e42-76072218731b"	"1-3491696debf9448c220c0a0bfcf1a2f5"
